gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,318,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,318,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,318,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,318,0.005169239831813795,0.3669982187669391,0.3684724996431077,0.0,,1.0,0.5
H100,1 hour,32,318,0.00886808157662089,0.6379914803324382,0.6359152171217217,0.0,,0.3333333333333333,0.5
H100,1 hour,16,318,0.0028005327400822586,0.20098316322374016,0.20073181888792418,0.0,,1.0,0.5
H200,1 day,32,314,0.023072225635697514,1.1536112817848756,1.1467609694377061,0.0,,1.0,0.5
H200,1 day,16,314,0.03317531512153608,1.6587657560768039,1.6441920242229273,0.0,,1.0,0.5
H200,1 hour,16,314,0.03433701574647715,1.7168507873238574,1.6992367356955025,0.0,,1.0,0.5
H200,1 hour,32,314,0.020791088583839528,1.0343825166089318,1.028591084252027,0.0,,1.0,0.5
H200,1 day,8,314,0.033653861584558964,1.6826930792279482,1.6665005977455325,0.0,,1.0,0.5
H200,1 hour,8,314,0.03378245477892561,1.6891227389462804,1.6732607346997534,0.0,,1.0,0.5
