gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1078,0.025107985335098986,1.685099686919395,1.699470616723826,0.0,,1.0,0.5
H100,1 day,16,1078,0.025077804911181056,1.6830741551128225,1.6974077899076598,0.0,,1.0,0.5
H100,1 day,32,1078,0.024986136701726336,1.6769219262903579,1.6911441350862029,0.0,,1.0,0.5
H100,1 hour,8,1078,0.012462998931760838,0.8595171677076441,0.86323753147469,0.0,,1.0,0.5
H100,1 hour,16,1078,0.011265238269324204,0.7769129840913244,0.7801111959831769,0.0,,1.0,0.5
H100,1 hour,32,1078,0.0016510307851149708,0.11545669825978819,0.11550110218554901,0.0,,1.0,0.5
H200,1 hour,32,1074,0.010700068897835072,0.5323417362107001,0.5308409187760353,0.0,,1.0,0.5
H200,1 hour,16,1074,0.013844558920413252,0.6922279460206626,0.6892252728813406,0.0,,1.0,0.5
H200,1 hour,8,1074,0.012753486092514846,0.6376743046257423,0.6347498039918069,0.0,,1.0,0.5
H200,1 day,32,1074,0.010684805268318756,0.5342402634159378,0.5327050490933062,0.0,,1.0,0.5
H200,1 day,16,1074,0.012629050341207723,0.6314525170603862,0.6288696925463421,0.0,,1.0,0.5
H200,1 day,8,1074,0.01413243697755077,0.7066218488775384,0.70337377658199,0.0,,1.0,0.5
