gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,353,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,353,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,353,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,353,0.014752125051416987,1.0482932485638738,1.0499737467415438,0.0,,0.5,0.5
H100,1 hour,16,353,0.008435557310894737,0.6057717612372926,0.6039690252307612,0.0,,1.0,0.5
H100,1 hour,32,353,0.0016800716682456862,0.12000511916040618,0.12007802080837926,0.0,,1.0,0.5
H200,1 hour,32,349,0.03705136228212913,1.8433513573198574,1.851231711391351,0.0,,1.0,0.5
H200,1 hour,16,349,0.0332060087067475,1.6603004353373751,1.6652735414600355,0.0,,1.0,0.5
H200,1 hour,8,349,0.037057229203572684,1.8528614601786342,1.8627681495360995,0.0,,1.0,0.5
H200,1 day,32,349,0.0370583533838037,1.852917669190185,1.8609428478418208,0.0,,1.0,0.5
H200,1 day,16,349,0.03754314064898334,1.877157032449167,1.8842596852089926,0.0,,1.0,0.5
H200,1 day,8,349,0.03769230746899266,1.884615373449633,1.8949137308954391,0.0,,1.0,0.5
