gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,194,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,194,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,194,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,194,0.006426864016472337,0.4621775862823539,0.46068814540257946,0.006666666666666672,0.03597039752915021,0.6666666666666666,0.5179851987645752
H100,1 hour,16,194,0.01142388890790258,0.817894276472442,0.8138610164120488,0.003333333333333336,-2.4271666723707708,0.6666666666666666,0.0
H100,1 hour,32,194,0.0053598333235999425,0.38353595634957427,0.38407497529476203,0.006666666666666672,0.19602500146000934,1.0,0.5980125007300047
H200,1 hour,32,190,0.09002021440129855,4.478617631905402,4.622428428394937,0.0,,0.6666666666666666,0.5
H200,1 hour,16,190,0.07376603150726435,3.6883015753632176,3.7941543165517797,0.0,,1.0,0.5
H200,1 hour,8,190,0.09281389680198944,4.640694840099472,4.787692194420889,0.0,,0.6666666666666666,0.5
H200,1 day,32,190,0.08600000542544291,4.300000271272145,4.433943839048771,0.0,,1.0,0.5
H200,1 day,16,190,0.08572863564452127,4.286431782226064,4.416844133124864,0.0,,1.0,0.5
H200,1 day,8,190,0.08343735485536448,4.171867742768224,4.29303146578906,0.0,,1.0,0.5
