gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1081,0.02266459438125179,1.5211137168625364,1.5327725014859404,0.0,,1.0,0.5
H100,1 day,16,1081,0.02260166586826562,1.5168903267292362,1.5284841083917564,0.0,,1.0,0.5
H100,1 day,32,1081,0.02280179151717765,1.5303215783340702,1.5421212954436956,0.0,,1.0,0.5
H100,1 hour,8,1081,0.009741202574673702,0.6718070741154277,0.6740739837549133,0.0,,1.0,0.5
H100,1 hour,16,1081,0.009727745868622462,0.6708790254222388,0.6731475635905808,0.0,,1.0,0.5
H100,1 hour,32,1081,0.002049144911363654,0.14329684694850728,0.1431892118282687,0.0,,1.0,0.5
H200,1 hour,32,1077,0.010471949185163254,0.5209924967742913,0.5195858749698732,0.0,,1.0,0.5
H200,1 hour,16,1077,0.013506725126301466,0.6753362563150733,0.6719648785522735,0.0,,1.0,0.5
H200,1 hour,8,1077,0.011164081633478262,0.5582040816739131,0.5553181765603277,0.0,,1.0,0.5
H200,1 day,32,1077,0.010389896987440639,0.5194948493720319,0.5181597297689865,0.0,,1.0,0.5
H200,1 day,16,1077,0.011576010675881654,0.5788005337940827,0.57622594062738,0.0,,1.0,0.5
H200,1 day,8,1077,0.012931441620296136,0.6465720810148068,0.6433802464453542,0.0,,1.0,0.5
