gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1603,0.060824282872754175,4.375847688687351,4.282114367323183,0.0,,0.6666666666666666,0.5
H100,1 day,16,1603,0.06047045046756949,4.350392119969029,4.257725129805796,0.0,,0.6666666666666666,0.5
H100,1 day,32,1603,0.06043983559839209,4.348189611395115,4.255617248330911,0.0,,1.0,0.5
H100,1 hour,8,1603,0.07542858892293647,5.587302883180478,5.435344655115253,0.0,,0.0,0.5
H100,1 hour,16,1603,0.07081512573821458,5.245564869497376,5.111498581429949,0.0,,0.0,0.5
H100,1 hour,32,1603,0.061552331723590724,4.559431979525239,4.457763741243432,0.0,,0.0,0.5
H200,1 hour,32,1599,0.5232747452749692,38.76109224259031,32.45674449063219,0.0,,0.0,0.5
H200,1 hour,16,1599,0.5165693003280581,38.2643926168932,32.10876511638416,0.0,,0.0,0.5
H200,1 hour,8,1599,0.51530395970756,38.170663682041486,32.042092359079284,0.0,,0.0,0.5
H200,1 day,32,1599,0.4835413953562808,34.78715074505618,29.62255543508474,0.0,,0.0,0.5
H200,1 day,16,1599,0.483254787419009,34.76653146899345,29.607479999684035,0.0,,0.0,0.5
H200,1 day,8,1599,0.48386165929044905,34.810191315859655,29.638815645204165,0.0,,0.0,0.5
