gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1444,0.06720441785761466,4.834850205583789,4.720721164952424,0.0,,0.0,0.5
H100,1 day,16,1444,0.06656468244597469,4.788826075249978,4.6768320931219165,0.0,,0.0,0.5
H100,1 day,32,1444,0.06659487390117524,4.790998122386708,4.678903328452582,0.0,,0.0,0.5
H100,1 hour,8,1444,0.0841603433716096,6.234099509008118,6.045652971611296,0.0,,0.0,0.5
H100,1 hour,16,1444,0.07835111634577918,5.803786395983643,5.640113638842529,0.0,,0.0,0.5
H100,1 hour,32,1444,0.06799042017816959,5.036327420605153,4.912619613402187,0.0,,0.0,0.5
H200,1 hour,32,1440,0.5783781351680173,42.84282482726054,35.28196817268919,0.0,,0.0,0.5
H200,1 hour,16,1440,0.5709150960686024,42.29000711619276,34.90677550231193,0.0,,0.0,0.5
H200,1 hour,8,1440,0.5702644353786047,42.24181002804479,34.87326837023386,0.0,,0.0,0.5
H200,1 day,32,1440,0.5361288437801429,38.570420415837624,32.332385399954624,0.0,,0.0,0.5
H200,1 day,16,1440,0.5365056174805198,38.59752643744747,32.35132127769182,0.0,,0.0,0.5
H200,1 day,8,1440,0.5361396470317614,38.57119762818428,32.33286619378802,0.0,,0.0,0.5
