gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1087,0.0232750221777398,1.5620820253516645,1.5743819577288396,0.0,,1.0,0.5
H100,1 day,16,1087,0.023192310557305085,1.5565309098862472,1.5687431047122928,0.0,,1.0,0.5
H100,1 day,32,1087,0.023355982318004287,1.567515591812368,1.5799047341559527,0.0,,1.0,0.5
H100,1 hour,8,1087,0.010617612204155913,0.732249117527994,0.7349469863745549,0.0,,1.0,0.5
H100,1 hour,16,1087,0.010076238186527364,0.6949129783811976,0.6973605209176987,0.0,,1.0,0.5
H100,1 hour,32,1087,0.0015830003765093803,0.110699327028628,0.11063808587449434,0.0,,1.0,0.5
H200,1 hour,32,1083,0.004171628295591923,0.20754369629810565,0.2077682384665009,0.0,,1.0,0.5
H200,1 hour,16,1083,0.003820718115504773,0.19103590577523866,0.1908527415152309,0.0,,1.0,0.5
H200,1 hour,8,1083,0.0013088110498132854,0.06544055249066427,0.06546562716141942,0.0,,1.0,0.5
H200,1 day,32,1083,0.004130938528983719,0.20654692644918593,0.20677550278471543,0.0,,1.0,0.5
H200,1 day,16,1083,0.0024976958767847224,0.12488479383923612,0.12496305357773804,0.0,,1.0,0.5
H200,1 day,8,1083,0.003796968375995302,0.1898484187997651,0.18966704212091526,0.0,,1.0,0.5
