gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,435,0.05365692409271139,3.6751317871720133,3.7439554845073233,0.0,,0.5,0.5
H100,1 day,16,435,0.04429531942855247,3.0548496157622393,3.102277418219968,0.0,,1.0,0.5
H100,1 day,32,435,0.04429531942855247,3.0548496157622393,3.102277418219968,0.0,,1.0,0.5
H100,1 hour,8,435,0.1368666143642776,8.801070523922219,9.206419694698011,0.010000000000000009,-12.686661436427748,0.0,0.0
H100,1 hour,16,435,0.04148928239419025,2.8613298202889834,2.9029799603535675,0.0050000000000000044,-7.2978564788380424,1.0,0.0
H100,1 hour,32,435,0.03386415739948645,2.3516775971865593,2.379675086097932,0.0,,1.0,0.5
H200,1 hour,32,431,0.059675350972896224,2.9689229339749366,2.988673894777591,0.0,,1.0,0.5
H200,1 hour,16,431,0.054678940434303436,2.7339470217151716,2.7518826593340893,0.0,,1.0,0.5
H200,1 hour,8,431,0.05735178055403323,2.867589027701661,2.8896732129237073,0.0,,1.0,0.5
H200,1 day,32,431,0.05805781445414304,2.902890722707152,2.92387436320866,0.0,,1.0,0.5
H200,1 day,16,431,0.05826208565719204,2.913104282859602,2.9337739156805003,0.0,,1.0,0.5
H200,1 day,8,431,0.0604225576241918,3.0211278812095896,3.045540969375135,0.0,,1.0,0.5
