gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,952,0.04456197559629219,2.9907366172008185,3.036277486483124,0.0,,1.0,0.5
H100,1 day,16,952,0.04498708769678994,3.0192676306570427,3.0656679193489063,0.0,,1.0,0.5
H100,1 day,32,952,0.04487074765619714,3.011459574241419,3.0576085503325965,0.0,,1.0,0.5
H100,1 hour,8,952,0.010493458763633315,0.7287124141412026,0.731485920506119,0.0,,1.0,0.5
H100,1 hour,16,952,0.012017238373159303,0.8345304425805073,0.8384313475466239,0.0,,1.0,0.5
H100,1 hour,32,952,0.012163740627028075,0.8506112326593059,0.854500617186246,0.0,,1.0,0.5
H200,1 hour,32,948,0.028143394792844074,1.400168895166372,1.414416462123648,0.0,,1.0,0.5
H200,1 hour,16,948,0.025013391726692147,1.2506695863346073,1.2619076731179477,0.0,,1.0,0.5
H200,1 hour,8,948,0.02856597697725342,1.428298848862671,1.4426123234130621,0.0,,1.0,0.5
H200,1 day,32,948,0.027661550879646724,1.3830775439823362,1.396305052143408,0.0,,1.0,0.5
H200,1 day,16,948,0.02824917824555347,1.4124589122776734,1.4260331064594565,0.0,,1.0,0.5
H200,1 day,8,948,0.02759078372444934,1.379539186222467,1.39249372337336,0.0,,1.0,0.5
