gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1334,0.07942794195959768,5.7142404287480355,5.555507625388917,0.0,,0.0,0.5
H100,1 day,16,1334,0.07939991846332506,5.7122243498795005,5.553601882825012,0.0,,0.0,0.5
H100,1 day,32,1334,0.07930339519409568,5.705280229791057,5.547039636916136,0.0,,0.0,0.5
H100,1 hour,8,1334,0.08846521052412248,6.552978557342406,6.345079492592418,0.0,,0.0,0.5
H100,1 hour,16,1334,0.08965975956856276,6.641463671745389,6.428006508801515,0.0,,0.0,0.5
H100,1 hour,32,1334,0.0793546648002732,5.878123318538756,5.710291653899889,0.0,,0.0,0.5
H200,1 hour,32,1330,0.6414904109050277,47.51780821518723,38.39520301810154,0.0,,0.0,0.5
H200,1 hour,16,1330,0.638522874864324,47.297990730690664,38.25163201681533,0.0,,0.0,0.5
H200,1 hour,8,1330,0.6357982701501209,47.09616815926822,38.1193188303073,0.0,,0.0,0.5
H200,1 day,32,1330,0.5928692080702127,42.652461012245524,35.15490818156897,0.0,,0.0,0.5
H200,1 day,16,1330,0.5958049431318986,42.86366497351789,35.29811926268569,0.0,,0.0,0.5
H200,1 day,8,1330,0.5991878621980739,43.1070404459046,35.46321784617305,0.0,,0.0,0.5
