gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1435,0.06787443451118924,4.883052842531601,4.7666395508259205,0.0,,0.0,0.5
H100,1 day,16,1435,0.06747881557970896,4.854591048899925,4.73950234095431,0.0,,0.0,0.5
H100,1 day,32,1435,0.06744497823636005,4.852156707651802,4.737181038644455,0.0,,0.0,0.5
H100,1 hour,8,1435,0.08417957323220245,6.235523943126107,6.04690110250953,0.0,,0.0,0.5
H100,1 hour,32,1435,0.0686834077406006,5.0876598326370805,4.961419840062218,0.0,,0.0,0.5
H100,1 hour,16,1435,0.07902671823323464,5.853830980239602,5.68736210548178,0.0,,0.0,0.5
H200,1 day,32,1431,0.5396617497857834,38.82458631552399,32.50322104180772,0.0,,0.0,0.5
H200,1 day,16,1431,0.5393459009246314,38.80186337587276,32.48719837909917,0.0,,0.0,0.5
H200,1 hour,16,1431,0.5765465031732012,42.70714838320009,35.182532609378676,0.0,,0.0,0.5
H200,1 hour,32,1431,0.5840379321743053,43.26206904994854,35.557217827294956,0.0,,0.0,0.5
H200,1 day,8,1431,0.5400096034193015,38.84961175678428,32.520262263699564,0.0,,0.0,0.5
H200,1 hour,8,1431,0.5751407153363551,42.60301595084111,35.11120185021228,0.0,,0.0,0.5
