gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1196,0.029942677188717237,2.009575650249479,2.029992696637116,0.0,,1.0,0.5
H100,1 day,16,1196,0.030757404263680344,2.0642553197100897,2.0857983860168434,0.0,,1.0,0.5
H100,1 day,32,1196,0.030851052020864467,2.070540404084863,2.0922186526098057,0.0,,1.0,0.5
H100,1 hour,8,1196,0.010570420242065337,0.7289944994527819,0.731730902955508,0.0,,1.0,0.5
H100,1 hour,16,1196,0.014030878738347075,0.9676468095411777,0.9723839532190803,0.0,,1.0,0.5
H100,1 hour,32,1196,0.0052471004005941735,0.36693009794364856,0.36761604100485445,0.0,,1.0,0.5
H200,1 hour,32,1192,0.02476319205035804,1.231999604495425,1.2417198413204091,0.0,,1.0,0.5
H200,1 hour,16,1192,0.02139743028291663,1.0698715141458315,1.0771725806276986,0.0,,1.0,0.5
H200,1 hour,8,1192,0.02480667193491204,1.240333596745602,1.2500190116201577,0.0,,1.0,0.5
H200,1 day,32,1192,0.024352281915101637,1.2176140957550818,1.2270428460324019,0.0,,1.0,0.5
H200,1 day,16,1192,0.02407854718004332,1.203927359002166,1.2131349414516177,0.0,,1.0,0.5
H200,1 day,8,1192,0.024451853420459302,1.222592671022965,1.2318418699002025,0.0,,1.0,0.5
