gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,230,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,230,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,230,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,230,0.002913831257120636,0.20813080408004542,0.20839076650047247,0.003333333333333336,0.12585062286381,1.0,0.562925311431905
H100,1 hour,16,230,0.0033502403602851207,0.23930288287750864,0.23959857962970407,0.003333333333333336,-0.005072108085535376,1.0,0.4974639459572323
H100,1 hour,32,230,0.00287637050488021,0.2054550360628722,0.2057710066628844,0.0,,1.0,0.5
H200,1 hour,32,226,0.08338365364534954,4.148440479868136,4.058790864584443,0.0,,1.0,0.5
H200,1 hour,16,226,0.08681722800651877,4.340861400325938,4.236355148753599,0.0,,1.0,0.5
H200,1 hour,8,226,0.09231808783365085,4.615904391682543,4.502180185617739,0.0,,1.0,0.5
H200,1 day,32,226,0.08851248219803957,4.425624109901979,4.325992524818586,0.0,,1.0,0.5
H200,1 day,16,226,0.09532445114986372,4.766222557493186,4.6480331144628995,0.0,,1.0,0.5
H200,1 day,8,226,0.09439299618464414,4.719649809232207,4.602612572235385,0.0,,1.0,0.5
