gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1216,0.028008122694800797,1.87973977817455,1.898367967236166,0.0,,1.0,0.5
H100,1 day,16,1216,0.02816380204983478,1.8901880570358913,1.9090102482442644,0.0,,1.0,0.5
H100,1 day,32,1216,0.028534897175864993,1.9150937701922814,1.9343432236271787,0.0,,1.0,0.5
H100,1 hour,8,1216,0.01337295322837854,0.9222726364398994,0.9267718325339266,0.0,,1.0,0.5
H100,1 hour,16,1216,0.016510999801902477,1.1386896415105157,1.1456687195224902,0.0,,1.0,0.5
H100,1 hour,32,1216,0.00643775910447079,0.45019294436858664,0.4516945091822803,0.0,,1.0,0.5
H200,1 hour,32,1212,0.012594888898641354,0.6266113879921072,0.6239190317817803,0.0,,1.0,0.5
H200,1 hour,16,1212,0.012223070563113225,0.6111535281556613,0.6086120097963083,0.0,,1.0,0.5
H200,1 hour,8,1212,0.013564721673632985,0.6782360836816492,0.6752167358361607,0.0,,1.0,0.5
H200,1 day,32,1212,0.014071856463735433,0.7035928231867716,0.7003797289393415,0.0,,1.0,0.5
H200,1 day,16,1212,0.01424042019232393,0.7120210096161965,0.7087933561415116,0.0,,1.0,0.5
H200,1 day,8,1212,0.014442544095274457,0.7221272047637228,0.7187654993925703,0.0,,1.0,0.5
