gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1685,0.05890180436630987,4.237539882468337,4.149590972970453,0.0,,0.6666666666666666,0.5
H100,1 day,16,1685,0.05867132876333647,4.220958903837157,4.133677465653785,0.0,,0.6666666666666666,0.5
H100,1 day,32,1685,0.058769017917679044,4.22798690055245,4.140415315789828,0.0,,1.0,0.5
H100,1 hour,8,1685,0.07079995038432114,5.244440769208974,5.110414997669512,0.0,,0.0,0.5
H100,1 hour,16,1685,0.06661113927859492,4.934158465081106,4.815281488547843,0.0,,0.0,0.5
H100,1 hour,32,1685,0.05869544595345588,4.347810811367102,4.255242069108413,0.0,,0.0,0.5
H200,1 hour,32,1681,0.514487013219599,38.110149127377696,32.0087991265385,0.0,,0.0,0.5
H200,1 hour,16,1681,0.507119604339402,37.564415136251995,31.62282872993942,0.0,,0.0,0.5
H200,1 hour,8,1681,0.5067301641158958,37.53556771228858,31.602673941128785,0.0,,0.0,0.5
H200,1 day,32,1681,0.4767621988858757,34.299438768768034,29.276905035515373,0.0,,0.0,0.5
H200,1 day,16,1681,0.4767038480295718,34.295240865436824,29.273996112594624,0.0,,0.0,0.5
H200,1 day,8,1681,0.47820478397949456,34.40322186902839,29.352285884527745,0.0,,0.0,0.5
