gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1147,0.0239647540895076,1.608372757685074,1.6214514811173253,0.0,,1.0,0.5
H100,1 day,16,1147,0.023962997716737194,1.608254880317932,1.621327378889306,0.0,,1.0,0.5
H100,1 day,32,1147,0.024145918771510438,1.620531461175197,1.633788645425306,0.0,,1.0,0.5
H100,1 hour,8,1147,0.011044490253189728,0.761688982978602,0.7646398309771465,0.0,,1.0,0.5
H100,1 hour,32,1147,0.0016071672443992806,0.11238931779015947,0.11241609029668638,0.0,,1.0,0.5
H100,1 hour,16,1147,0.011645972718503058,0.8031705323105558,0.8064339496823697,0.0,,1.0,0.5
H200,1 day,32,1143,0.0169267238112009,0.8463361905600449,0.8496380582999973,0.0,,1.0,0.5
H200,1 day,16,1143,0.01698328532424524,0.8491642662122619,0.8524619037300568,0.0,,1.0,0.5
H200,1 hour,16,1143,0.016063645660656063,0.8031822830328031,0.8063617795909592,0.0,,1.0,0.5
H200,1 hour,32,1143,0.017842105670945168,0.8876669488032422,0.8916052332731927,0.0,,1.0,0.5
H200,1 day,8,1143,0.017287012802960817,0.8643506401480409,0.8678285940127132,0.0,,1.0,0.5
H200,1 hour,8,1143,0.016593431499004534,0.8296715749502267,0.8329861540775741,0.0,,1.0,0.5
