gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1519,0.06415275610496485,4.6153061946017875,4.511162691974921,0.0,,0.0,0.5
H100,1 day,16,1519,0.06377796186295215,4.5883425800685,4.485388015844468,0.0,,0.0,0.5
H100,1 day,32,1519,0.06374526851937505,4.585990540962234,4.483141065089593,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1519,0.07955624292595724,5.893055031552388,5.7242782203873235,0.0,,0.0,0.5
H100,1 hour,16,1519,0.07467786903907407,5.531694002894375,5.382811657480437,0.0,,0.0,0.5
H100,1 hour,32,1519,0.06491609730290593,4.808599800215254,4.695662140657327,0.0,,0.0,0.5
H200,1 hour,32,1515,0.551957300282417,40.885725946845696,33.934345155376164,0.0,,0.0,0.5
H200,1 hour,16,1515,0.5448782754745193,40.36135373885328,33.57336950725796,0.0,,0.0,0.5
H200,1 hour,8,1515,0.5435547417660681,40.26331420489393,33.504856844169865,0.0,,0.0,0.5
H200,1 day,32,1515,0.5100501494476203,36.69425535594391,30.99516117408605,0.0,,0.0,0.5
H200,1 day,16,1515,0.5097448637024943,36.67229235269744,30.97937272733025,0.0,,0.0,0.5
H200,1 day,8,1515,0.510372325342193,36.717433477855614,31.01122190267789,0.0,,0.0,0.5
