gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1242,0.02297629586393879,1.542033279458979,1.5540447000031397,0.0,,1.0,0.5
H100,1 day,16,1242,0.022955433277064508,1.5406331058432556,1.5526187296954954,0.0,,1.0,0.5
H100,1 day,32,1242,0.022977000194737474,1.5420805499823806,1.5540772703055035,0.0,,1.0,0.5
H100,1 hour,8,1242,0.009886105540632406,0.6818003821125798,0.6842319761695547,0.0,,1.0,0.5
H100,1 hour,16,1242,0.010883396889563746,0.7505790958319825,0.7534476218010693,0.0,,1.0,0.5
H100,1 hour,32,1242,0.0018427420141344797,0.1288630779115021,0.1289247891316462,0.0,,1.0,0.5
H200,1 hour,32,1238,0.019408080487275825,0.9655761436455637,0.9663125664929069,0.0,,1.0,0.5
H200,1 hour,16,1238,0.020375113134504463,1.0187556567252232,1.0176951373797976,0.0,,1.0,0.5
H200,1 hour,8,1238,0.020165913718721784,1.0082956859360892,1.007275331602639,0.0,,1.0,0.5
H200,1 day,32,1238,0.01836555708849874,0.918277854424937,0.9189364212781239,0.0,,1.0,0.5
H200,1 day,16,1238,0.019896694240139734,0.9948347120069867,0.9941708764467233,0.0,,1.0,0.5
H200,1 day,8,1238,0.021279559388449165,1.0639779694224583,1.0632756818194695,0.0,,1.0,0.5
