gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1357,0.07061373364921313,5.080124722964973,4.954217224233552,0.0,,0.0,0.5
H100,1 day,16,1357,0.06996638081763036,5.033552576807939,4.909906576506225,0.0,,0.0,0.5
H100,1 day,32,1357,0.06977097237080924,5.019494415166133,4.896527825649138,0.0,,0.0,0.5
H100,1 hour,8,1357,0.09007984322151337,6.672580979371361,6.457120997907569,0.0,,0.0,0.5
H100,1 hour,16,1357,0.08435511630464528,6.2485271336774275,6.05918935800245,0.0,,0.0,0.5
H100,1 hour,32,1357,0.07315021530113593,5.41853446675081,5.275574465266542,0.0,,0.0,0.5
H200,1 hour,32,1353,0.6100008114933221,45.18524529580163,36.844266927120515,0.0,,0.0,0.5
H200,1 hour,16,1353,0.6026970318485515,44.64422458137419,36.485521999604025,0.0,,0.0,0.5
H200,1 hour,8,1353,0.6011018021608285,44.526059419320624,36.40534880692696,0.0,,0.0,0.5
H200,1 day,32,1353,0.5639109899094871,40.5691359647113,33.715328677578775,0.0,,0.0,0.5
H200,1 day,16,1353,0.5642080901275147,40.59051008111618,33.73014607883767,0.0,,0.0,0.5
H200,1 day,8,1353,0.5639792558109211,40.57404718064181,33.71847968955033,0.0,,0.0,0.5
