gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,216,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,216,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,216,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,216,0.006646478726690959,0.47397483456569384,0.47471515054249414,0.006666666666666672,0.003028190996356983,0.3333333333333333,0.5015140954981785
H100,1 hour,16,216,0.0069421270635373995,0.4985229271866449,0.49748500477980384,0.006666666666666672,-0.04131905953060899,1.0,0.4793404702346955
H100,1 hour,32,216,0.0031839133906710337,0.227422385047931,0.2276929704866381,0.0,,1.0,0.5
H200,1 hour,32,212,0.039435392902537725,1.9619598458973997,1.934234281843474,0.0,,1.0,0.5
H200,1 hour,16,212,0.04248853249777677,2.124426624888838,2.0919600558134412,0.0,,1.0,0.5
H200,1 hour,8,212,0.04461695312271955,2.2308476561359774,2.1966609077579062,0.0,,1.0,0.5
H200,1 day,32,212,0.04805084148103633,2.4025420740518166,2.3646863213263503,0.0,,1.0,0.5
H200,1 day,16,212,0.04611432959181849,2.3057164795909246,2.2668704504740367,0.0,,1.0,0.5
H200,1 day,8,212,0.046792871729097886,2.339643586454894,2.3007724650965717,0.0,,1.0,0.5
