gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,166,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,166,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,166,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,166,0.006981809198394973,0.4987006570282124,0.49744982565388596,0.0,,0.5,0.5
H100,1 hour,16,166,0.007375063947010596,0.5267902819293283,0.5252140649050586,0.0,,1.0,0.5
H100,1 hour,32,166,0.00473242088218484,0.3380300630132029,0.33742985573651074,0.0,,1.0,0.5
H200,1 hour,32,162,0.035474214001647186,1.7648862687386662,1.7956289613252014,0.0,,1.0,0.5
H200,1 hour,16,162,0.04873933265406527,2.4492126961841847,2.4146369065074693,0.0,,1.0,0.5
H200,1 hour,8,162,0.020994480384427527,1.0549990142928407,1.053859525957735,0.0,,1.0,0.5
H200,1 day,32,162,0.03574412013100581,1.7872060065502904,1.8191878349421466,0.0,,1.0,0.5
H200,1 day,16,162,0.027626424738754318,1.381321236937716,1.397009969673249,0.0,,1.0,0.5
H200,1 day,8,162,0.03499525951594884,1.749762975797442,1.7254502683865165,0.0,,1.0,0.5
