gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,955,0.04509965063642807,3.0268221903642996,3.0734580529945625,0.0,,1.0,0.5
H100,1 day,16,955,0.045383490175052645,3.0458718238290365,3.093112665354566,0.0,,1.0,0.5
H100,1 day,32,955,0.0455243909149509,3.0553282493255636,3.1028489243130677,0.0,,1.0,0.5
H100,1 hour,8,955,0.009298146491362033,0.6457046174556967,0.6478113724646313,0.0,,1.0,0.5
H100,1 hour,16,955,0.013362233829030531,0.927932904793787,0.9324010472938176,0.0,,1.0,0.5
H100,1 hour,32,955,0.013182509533606076,0.9218538135388863,0.9261295517632073,0.0,,1.0,0.5
H200,1 hour,32,951,0.041915833816912475,2.0853648665130593,2.120207637023206,0.0,,1.0,0.5
H200,1 hour,16,951,0.03768658584496398,1.8843292922481991,1.9130920674014593,0.0,,1.0,0.5
H200,1 hour,8,951,0.04093591105281299,2.0467955526406496,2.0810559005944196,0.0,,1.0,0.5
H200,1 day,32,951,0.04016237743244844,2.008118871622422,2.041195398992461,0.0,,1.0,0.5
H200,1 day,16,951,0.04041798709917647,2.0208993549588232,2.054788482478153,0.0,,1.0,0.5
H200,1 day,8,951,0.04063494262641106,2.0317471313205533,2.0654735119859344,0.0,,1.0,0.5
