gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,579,0.047292889443589635,3.1740194257442713,3.2252155258445234,0.0,,1.0,0.5
H100,1 day,16,579,0.04730181605215256,3.174618526990105,3.2258379386371874,0.0,,1.0,0.5
H100,1 day,32,579,0.047723971036104075,3.2029510762485955,3.2551044140347987,0.0,,1.0,0.5
H100,1 hour,8,579,0.005586643294189564,0.3879613398742753,0.3888589601456109,0.0,,1.0,0.5
H100,1 hour,16,579,0.0043323554376798095,0.3008580165055424,0.3013613285657754,0.0,,1.0,0.5
H100,1 hour,32,579,0.002401466901721753,0.16793474837215056,0.16777734148068457,0.0,,1.0,0.5
H200,1 hour,32,575,0.03040684488063154,1.512778352270226,1.520543614666552,0.0,,1.0,0.5
H200,1 hour,16,575,0.03134523836687072,1.567261918343536,1.5628417591017407,0.0,,1.0,0.5
H200,1 hour,8,575,0.0309953128033591,1.549765640167955,1.5497323433113046,0.0,,1.0,0.5
H200,1 day,32,575,0.02928774160380961,1.4643870801904804,1.4726632683194174,0.0,,1.0,0.5
H200,1 day,16,575,0.031148656508349044,1.557432825417452,1.5600708059471233,0.0,,1.0,0.5
H200,1 day,8,575,0.03359221423604882,1.679610711802441,1.6764768719276604,0.0,,1.0,0.5
