gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,600,0.06088227830162888,4.086058946418046,4.171342143247016,0.0,,0.6666666666666666,0.5
H100,1 day,16,600,0.06215049130019993,4.171173912765097,4.260127566565642,0.0,,0.3333333333333333,0.5
H100,1 day,32,600,0.062020156323139064,4.162426598868394,4.251022458917596,0.0,,0.6666666666666666,0.5
H100,1 hour,8,600,0.0066777095366121015,0.46372982893139586,0.4648136624872499,0.003333333333333336,-1.0033128609836286,1.0,0.0
H100,1 hour,16,600,0.019099537426892743,1.3263567657564403,1.3352783212776866,0.003333333333333336,-4.7298612280678185,1.0,0.0
H100,1 hour,32,600,0.01354952369366654,0.9475191394172405,0.9520422304234937,0.0,,1.0,0.5
H200,1 hour,32,596,0.025254940338208003,1.2564646934431842,1.2540396706755053,0.0,,1.0,0.5
H200,1 hour,16,596,0.022274293965946084,1.1137146982973043,1.1114349699531725,0.0,,1.0,0.5
H200,1 hour,8,596,0.024154888697160388,1.2077444348580193,1.2062120667321499,0.0,,1.0,0.5
H200,1 day,32,596,0.025196265734712897,1.2598132867356449,1.2572138310288747,0.0,,1.0,0.5
H200,1 day,16,596,0.024590480581762053,1.2295240290881027,1.2272183437307067,0.0,,1.0,0.5
H200,1 day,8,596,0.026029452516779683,1.3014726258389842,1.2990620234975336,0.0,,1.0,0.5
