gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1083,0.024123916900407716,1.619054825530719,1.6322800805666788,0.0,,1.0,0.5
H100,1 day,16,1083,0.024110820892630835,1.6181758988342843,1.631384944645183,0.0,,1.0,0.5
H100,1 day,32,1083,0.024100183152550025,1.6174619565469819,1.6306595978223684,0.0,,1.0,0.5
H100,1 hour,8,1083,0.01202844746113274,0.8295481007677753,0.8330053900928761,0.0,,1.0,0.5
H100,1 hour,16,1083,0.009428218995588655,0.6502219996957693,0.6523518066939367,0.0,,1.0,0.5
H100,1 hour,32,1083,0.0010350868233730548,0.07238369394217167,0.07234858817551927,0.0,,1.0,0.5
H200,1 hour,32,1079,0.009755895256295943,0.4853679231988032,0.48409423186164735,0.0,,1.0,0.5
H200,1 hour,16,1079,0.013063195174153774,0.6531597587076887,0.6501337091262708,0.0,,1.0,0.5
H200,1 hour,8,1079,0.011005585499576531,0.5502792749788266,0.5475360931777025,0.0,,1.0,0.5
H200,1 day,32,1079,0.00946435780455479,0.4732178902277395,0.47198832197893764,0.0,,1.0,0.5
H200,1 day,16,1079,0.011068553122193792,0.5534276561096896,0.551097738007501,0.0,,1.0,0.5
H200,1 day,8,1079,0.013634456929871197,0.6817228464935599,0.6782757759030893,0.0,,1.0,0.5
