gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,645,0.04190335243364592,2.8123055324594577,2.852521911336949,0.0,,1.0,0.5
H100,1 day,16,645,0.04187892750332852,2.8106662753911755,2.8508225676084282,0.0,,1.0,0.5
H100,1 day,32,645,0.04219946752012782,2.832179028196498,2.8729119705310864,0.0,,1.0,0.5
H100,1 hour,8,645,0.01619734062685696,1.1128627818249455,1.121912367913456,0.013333333333333345,-0.21480054701427087,1.0,0.39259972649286456
H100,1 hour,16,645,0.015344733672596478,1.0582574946618262,1.0639996732448307,0.0,,1.0,0.5
H100,1 hour,32,645,0.0028824391987919786,0.20156917474069783,0.20161552271003078,0.0,,1.0,0.5
H200,1 hour,32,641,0.029440239485483726,1.464688531616106,1.4752924423208433,0.0,,1.0,0.5
H200,1 hour,16,641,0.026366827706397606,1.3183413853198802,1.3268941648619705,0.0,,1.0,0.5
H200,1 hour,8,641,0.02718848712161696,1.359424356080848,1.368210316729416,0.0,,1.0,0.5
H200,1 day,32,641,0.027832186691958416,1.3916093345979208,1.4003455340783741,0.0,,1.0,0.5
H200,1 day,16,641,0.027896297631922213,1.3948148815961106,1.4035442613695845,0.0,,1.0,0.5
H200,1 day,8,641,0.028393122848582603,1.41965614242913,1.4289274693161413,0.0,,1.0,0.5
