gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1324,0.07744313211566951,5.571448353645289,5.420423860007684,0.0,,0.0,0.5
H100,1 day,16,1324,0.07746506786233513,5.573026464916197,5.421919373268669,0.0,,0.0,0.5
H100,1 day,32,1324,0.07759121260548119,5.582101626293611,5.430512325125498,0.0,,0.0,0.5
H100,1 hour,8,1324,0.08703917583062089,6.447346357823768,6.245973526558622,0.0,,0.0,0.5
H100,1 hour,16,1324,0.08783123826972468,6.506017649609235,6.300960860343001,0.0,,0.0,0.5
H100,1 hour,32,1324,0.07769580717394153,5.75524497584752,5.594225020698826,0.0,,0.0,0.5
H200,1 hour,32,1320,0.6501838171590524,48.16176423400388,38.814767068702174,0.0,,0.0,0.5
H200,1 hour,16,1320,0.6427647955798158,47.61220707998635,38.4569693336013,0.0,,0.0,0.5
H200,1 hour,8,1320,0.6435968224169529,47.673838697552064,38.49721863904038,0.0,,0.0,0.5
H200,1 day,32,1320,0.6022662908502462,43.32851013311124,35.613130455338805,0.0,,0.0,0.5
H200,1 day,16,1320,0.6045224274124161,43.49082211600116,35.7227252133918,0.0,,0.0,0.5
H200,1 day,8,1320,0.6051927725996399,43.5390483884633,35.755240564945204,0.0,,0.0,0.5
