gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1107,0.031055466772368073,2.0842595149240317,2.106293464878889,0.0,,1.0,0.5
H100,1 day,16,1107,0.03187486963508864,2.139252995643533,2.162470053563875,0.0,,1.0,0.5
H100,1 day,32,1107,0.03203319448545957,2.149878824527488,2.1733246387040452,0.0,,1.0,0.5
H100,1 hour,8,1107,0.010493348666458457,0.7236792183764453,0.726391087088625,0.0,,1.0,0.5
H100,1 hour,16,1107,0.015908851347144,1.0971621618720002,1.1032670848257298,0.0,,1.0,0.5
H100,1 hour,32,1107,0.005500018495303201,0.3846166779932309,0.38536865843133983,0.0,,1.0,0.5
H200,1 hour,32,1103,0.02141826116072713,1.0655851323744843,1.0723484399614889,0.0,,1.0,0.5
H200,1 hour,16,1103,0.018686443633310883,0.9343221816655441,0.9393186060343955,0.0,,1.0,0.5
H200,1 hour,8,1103,0.021247724775714794,1.0623862387857397,1.0691812357216868,0.0,,1.0,0.5
H200,1 day,32,1103,0.021087619525414453,1.0543809762707226,1.0609290014348218,0.0,,1.0,0.5
H200,1 day,16,1103,0.021025306129772492,1.0512653064886246,1.0576008629343157,0.0,,1.0,0.5
H200,1 day,8,1103,0.020985126168991508,1.0492563084495754,1.0557222585810466,0.0,,1.0,0.5
