gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,858,0.04405374723661348,2.9566273313163407,3.0010062167882414,0.0,,1.0,0.5
H100,1 day,16,858,0.04522091794005745,3.0349609355743254,3.081741525601342,0.0,,1.0,0.5
H100,1 day,32,858,0.045460874685046226,3.0510654151037735,3.098357195222275,0.0,,1.0,0.5
H100,1 hour,8,858,0.012286535816278366,0.8473472976743701,0.8509528324755374,0.0050000000000000044,-1.457307163255671,1.0,0.0
H100,1 hour,16,858,0.019256830971637995,1.3280573083888272,1.3370260698298628,0.0050000000000000044,-2.8513661943275954,1.0,0.0
H100,1 hour,32,858,0.008004042727574712,0.5597232676625673,0.5613882213899893,0.0,,1.0,0.5
H200,1 hour,32,854,0.03587799132884373,1.7849746929773,1.8011883204549357,0.0,,1.0,0.5
H200,1 hour,16,854,0.03191742297502953,1.5958711487514765,1.6089659021902305,0.0,,1.0,0.5
H200,1 hour,8,854,0.03593779175200118,1.796889587600059,1.8132964978294248,0.0,,1.0,0.5
H200,1 day,32,854,0.03598139842205361,1.7990699211026806,1.8155060218515624,0.0,,1.0,0.5
H200,1 day,16,854,0.035424700738156956,1.7712350369078478,1.7872119536551747,0.0,,1.0,0.5
H200,1 day,8,854,0.036186186334460024,1.8093093167230012,1.8261073544986013,0.0,,1.0,0.5
