gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1636,0.05903776551181972,4.247321259843146,4.158915193491566,0.0,,1.0,0.5
H100,1 day,16,1636,0.058941546885393103,4.240399056503101,4.152281767060319,0.0,,1.0,0.5
H100,1 day,32,1636,0.058719836609071874,4.2244486769116465,4.1369985531810824,0.0,,0.5,0.5
H100,1 hour,8,1636,0.07155586945003778,5.300434774076872,5.163572291845487,0.0,,0.0,0.5
H100,1 hour,32,1636,0.058859273860983885,4.359946211924732,4.266917409366532,0.0,,0.0,0.5
H100,1 hour,16,1636,0.06691309638128173,4.956525657872721,4.836659226074942,0.0,,0.0,0.5
H200,1 day,32,1632,0.4932972099867451,35.48900791271548,30.140240896574454,0.0,,0.0,0.5
H200,1 day,16,1632,0.49363145795802355,35.513054529354214,30.157627769342476,0.0,,0.0,0.5
H200,1 hour,16,1632,0.5231194102671689,38.74958594571621,32.46003122722519,0.0,,0.0,0.5
H200,1 hour,32,1632,0.5304166815035731,39.29012455582023,32.83841839993041,0.0,,0.0,0.5
H200,1 day,8,1632,0.4935321305483652,35.505908672544265,30.1524669910738,0.0,,0.0,0.5
H200,1 hour,8,1632,0.5240264436835042,38.81677360618549,32.50717564558755,0.0,,0.0,0.5
