gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1418,0.07429067029051528,5.344652538885992,5.20554264867911,0.0,,0.0,0.5
H100,1 day,16,1418,0.0742614650305422,5.342551441046202,5.203549434438346,0.0,,0.0,0.5
H100,1 day,32,1418,0.07417784560581564,5.336535655094651,5.197843002308702,0.0,,0.0,0.5
H100,1 hour,8,1418,0.08269336316154274,6.125434308262425,5.943404634829879,0.0,,0.0,0.5
H100,1 hour,32,1418,0.07421301854792173,5.497260633179386,5.350203286036012,0.0,,0.0,0.5
H100,1 hour,16,1418,0.08390594927695827,6.215255501996908,6.027929350560705,0.0,,0.0,0.5
H200,1 day,32,1414,0.5542634490246715,39.875068275156224,33.246475341465306,0.0,,0.0,0.5
H200,1 day,16,1414,0.5570158672417681,40.07308397422793,33.38394742782282,0.0,,0.0,0.5
H200,1 hour,16,1414,0.5969675088842363,44.21981547290639,36.21311058432393,0.0,,0.0,0.5
H200,1 hour,32,1414,0.5997262085102557,44.424163593352276,36.3500187470747,0.0,,0.0,0.5
H200,1 day,8,1414,0.5602047375660877,40.302499105473935,33.543109761677435,0.0,,0.0,0.5
H200,1 hour,8,1414,0.5944298247457339,44.031838870054365,36.08686590754522,0.0,,0.0,0.5
