gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1468,0.0654903205771713,4.711533854472756,4.60297165632063,0.0,,0.0,0.5
H100,1 day,16,1468,0.06538576046579703,4.704011544301945,4.595797155238154,0.0,,0.0,0.5
H100,1 day,32,1468,0.06514292333726368,4.686541247285157,4.579136986305215,0.0,,0.5,0.5
H100,1 hour,8,1468,0.07940221006822568,5.881645190238938,5.713585363869737,0.0,,0.0,0.5
H100,1 hour,16,1468,0.07424873922854158,5.499906609521598,5.352709593648452,0.0,,0.0,0.5
H100,1 hour,32,1468,0.06529914096397149,4.836973404738629,4.72273190137462,0.0,,0.0,0.5
H200,1 hour,32,1464,0.589150982614834,43.64081352702473,35.82310752059519,0.0,,0.0,0.5
H200,1 hour,16,1464,0.5810333492534222,43.039507352105346,35.41701708215278,0.0,,0.0,0.5
H200,1 hour,8,1464,0.5820629292487701,43.115772536945926,35.46866428094269,0.0,,0.0,0.5
H200,1 day,32,1464,0.5479551205558266,39.42123169466379,32.92971708417583,0.0,,0.0,0.5
H200,1 day,16,1464,0.5483211328604243,39.44756351513844,32.94814994877931,0.0,,0.0,0.5
H200,1 day,8,1464,0.5482113916420447,39.43966846345646,32.94263292015478,0.0,,0.0,0.5
