gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1323,0.07675625317064616,5.52203260220476,5.373659983647146,0.0,,0.0,0.5
H100,1 day,16,1323,0.07680558883060051,5.52558193025903,5.377021142294468,0.0,,0.0,0.5
H100,1 day,32,1323,0.07698482923558125,5.538476923423112,5.389231841082326,0.0,,0.0,0.5
H100,1 hour,8,1323,0.08655822674623737,6.4117204997212855,6.212538478523837,0.0,,0.0,0.5
H100,1 hour,16,1323,0.0865683887841261,6.4124732432685985,6.213255665048752,0.0,,0.0,0.5
H100,1 hour,32,1323,0.07695015203893485,5.700011262143321,5.5420469256433025,0.0,,0.0,0.5
H200,1 hour,32,1319,0.6511528525066465,48.23354463012196,38.8613928943789,0.0,,0.0,0.5
H200,1 hour,16,1319,0.642160912470602,47.567474997822366,38.42774330160534,0.0,,0.0,0.5
H200,1 hour,8,1319,0.6435914863769113,47.67344343532676,38.496932998362766,0.0,,0.0,0.5
H200,1 day,32,1319,0.6033806499712079,43.40867985404373,35.667302115818266,0.0,,0.0,0.5
H200,1 day,16,1319,0.6048193402179483,43.51218274949268,35.7371213835067,0.0,,0.0,0.5
H200,1 day,8,1319,0.604362592232085,43.479323182164386,35.71495565802943,0.0,,0.0,0.5
