gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,498,0.05589585646619033,3.7513997628315656,3.8231155286538185,0.0,,1.0,0.5
H100,1 day,16,498,0.055886057204633466,3.750742094270702,3.8224368259056787,0.0,,1.0,0.5
H100,1 day,32,498,0.05587840735747496,3.750228681709729,3.821903282721168,0.0,,0.5,0.5
H100,1 hour,8,498,0.010098353684857342,0.7012745614484266,0.7037526052060288,0.0,,1.0,0.5
H100,1 hour,16,498,0.004174767781922051,0.2899144293001424,0.2903437704462505,0.0,,1.0,0.5
H100,1 hour,32,498,0.008825519103021984,0.6128832710431934,0.6147751246378098,0.0,,1.0,0.5
H200,1 hour,32,494,0.018336975174571668,0.9122873221179936,0.9078635489039089,0.0,,1.0,0.5
H200,1 hour,16,494,0.027976252601073393,1.3988126300536696,1.3858952465810914,0.0,,1.0,0.5
H200,1 hour,8,494,0.021355006595420778,1.067750329771039,1.0568489174596867,0.0,,1.0,0.5
H200,1 day,32,494,0.017793707754997334,0.8896853877498667,0.885405725460129,0.0,,1.0,0.5
H200,1 day,16,494,0.02150895816327536,1.075447908163768,1.0663442997694355,0.0,,1.0,0.5
H200,1 day,8,494,0.029118651286166752,1.4559325643083376,1.4413756390161372,0.0,,1.0,0.5
