gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1400,0.0735663891113616,5.292545979234648,5.156085556082334,0.0,,0.0,0.5
H100,1 day,16,1400,0.0736242875424457,5.2967113339889,5.16004011238726,0.0,,0.0,0.5
H100,1 day,32,1400,0.07349779306202302,5.287611011656332,5.151410690914955,0.0,,0.0,0.5
H100,1 hour,8,1400,0.08307079517827594,6.153392235427846,5.969716756578175,0.0,,0.0,0.5
H100,1 hour,16,1400,0.08153474428177399,6.039610687538813,5.862562981425973,0.0,,0.0,0.5
H100,1 hour,32,1400,0.07364570720391288,5.455237570660213,5.310355188657568,0.0,,0.0,0.5
H200,1 hour,32,1396,0.6091057850003826,45.11894703706538,36.8135665113942,0.0,,0.0,0.5
H200,1 hour,16,1396,0.6002736586629841,44.46471545651734,36.3768606558801,0.0,,0.0,0.5
H200,1 hour,8,1396,0.6005747671612176,44.487019789719824,36.39174231356719,0.0,,0.0,0.5
H200,1 day,32,1396,0.5642182175783638,40.59123867470243,33.742622749913295,0.0,,0.0,0.5
H200,1 day,16,1396,0.5643433602023875,40.60024174117896,33.74875720952369,0.0,,0.0,0.5
H200,1 day,8,1396,0.564214179068873,40.590948134451295,33.74241686035404,0.0,,0.0,0.5
