gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1648,0.060744731133142604,4.3701245419527055,4.276659247957418,0.0,,0.6666666666666666,0.5
H100,1 day,16,1648,0.06071611676231085,4.368065954123082,4.274688795294668,0.0,,0.6666666666666666,0.5
H100,1 day,32,1648,0.060566705290685974,4.35731692738748,4.2643977562088935,0.0,,1.0,0.5
H100,1 hour,8,1648,0.06792789896698537,5.031696219776693,4.908168615138214,0.0,,0.3333333333333333,0.5
H100,1 hour,16,1648,0.06807800641337496,5.042815289879626,4.918777977984046,0.0,,0.0,0.5
H100,1 hour,32,1648,0.06091419434390525,4.512162543992981,4.412592198686582,0.0,,0.0,0.5
H200,1 hour,32,1644,0.5050225747688499,37.4090796125074,31.513850896820394,0.0,,0.0,0.5
H200,1 hour,16,1644,0.49696021236593907,36.81186758266215,31.088919631775763,0.0,,0.0,0.5
H200,1 hour,8,1644,0.49799267408452813,36.888346228483556,31.143611861867182,0.0,,0.0,0.5
H200,1 day,32,1644,0.4685524829625681,33.70881172392576,28.846355006247563,0.0,,0.0,0.5
H200,1 day,16,1644,0.4683938280123727,33.697397698731855,28.838115740080116,0.0,,0.0,0.5
H200,1 day,8,1644,0.4686318891989267,33.71452440280048,28.85062743776337,0.0,,0.0,0.5
