gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1537,0.06103900829651243,4.391295560900176,4.29689404393159,0.0,,1.0,0.5
H100,1 day,16,1537,0.060660412997051605,4.364058488996519,4.270819966421855,0.0,,0.0,0.5
H100,1 day,32,1537,0.06062145934199292,4.3612560677692755,4.268150078885209,0.0,,1.0,0.5
H100,1 hour,8,1537,0.07691431795052006,5.697356885223708,5.539506307130875,0.0,,0.0,0.5
H100,1 hour,16,1537,0.07516865296401187,5.5680483677045824,5.417195227523338,0.0,,0.0,0.5
H100,1 hour,32,1537,0.06453601971716072,4.780445904974868,4.668778446576646,0.0,,0.0,0.5
H200,1 hour,32,1533,0.5168032628212534,38.28172317194469,32.13135470790047,0.0,,0.0,0.5
H200,1 hour,16,1533,0.5134468240499312,38.033098077772685,31.95600217339594,0.0,,0.0,0.5
H200,1 hour,8,1533,0.5096037283876942,37.74842432501438,31.75478414128335,0.0,,0.0,0.5
H200,1 day,32,1533,0.47772363828046127,34.36860707053678,29.32857284719711,0.0,,0.0,0.5
H200,1 day,16,1533,0.4774941277231991,34.35209551965461,29.31648862897398,0.0,,0.0,0.5
H200,1 day,8,1533,0.47796413838539253,34.38590923635918,29.341139671502862,0.0,,0.0,0.5
