gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,759,0.03883038121931781,2.606065853645491,2.6407530366411547,0.0,,1.0,0.5
H100,1 day,16,759,0.039026400194422606,2.619221489558564,2.654300617392553,0.0,,1.0,0.5
H100,1 day,32,759,0.039023765032241586,2.619044633036348,2.65406656051786,0.0,,1.0,0.5
H100,1 hour,8,759,0.0051989320556946605,0.36103694831212924,0.36169141488702067,0.0050000000000000044,-0.03978641113893122,1.0,0.4801067944305344
H100,1 hour,16,759,0.009372137239379241,0.6508428638457807,0.6536909460336714,0.0050000000000000044,-0.8744274478758467,1.0,0.06278627606207665
H100,1 hour,32,759,0.005248320354388714,0.3670154093978122,0.36798032239146833,0.0,,1.0,0.5
H200,1 hour,32,755,0.007803721204544534,0.3882448360469917,0.38851291960468703,0.0,,1.0,0.5
H200,1 hour,16,755,0.0037147578795269087,0.18573789397634544,0.1854323120931594,0.0,,1.0,0.5
H200,1 hour,8,755,0.005535120860936216,0.2767560430468108,0.27696002327071917,0.0,,1.0,0.5
H200,1 day,32,755,0.007696081457799875,0.38480407288999374,0.38498135264790867,0.0,,1.0,0.5
H200,1 day,16,755,0.0062179322442517115,0.3108966122125856,0.31114428700694796,0.0,,1.0,0.5
H200,1 day,8,755,0.005035506065966144,0.2517753032983072,0.2513033922358252,0.0,,1.0,0.5
