gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1494,0.06773303067259184,4.8728799045030105,4.756961205728529,0.0,,0.0,0.5
H100,1 day,16,1494,0.06766652415208929,4.868095262740237,4.752404700185921,0.0,,0.0,0.5
H100,1 day,32,1494,0.06776987583909018,4.875530635905769,4.759492851961944,0.0,,0.0,0.5
H100,1 hour,8,1494,0.07704089094704429,5.706732662744021,5.5483881872199445,0.0,,0.0,0.5
H100,1 hour,16,1494,0.07698909621811256,5.702896016156486,5.544720907554501,0.0,,0.0,0.5
H100,1 hour,32,1494,0.06805001809507442,5.0407420811166235,4.916801321895425,0.0,,0.0,0.5
H200,1 hour,32,1490,0.5605217433054585,41.52012913373766,34.380362086887686,0.0,,0.0,0.5
H200,1 hour,16,1490,0.5561575611305628,41.19685638004169,34.158729532825305,0.0,,0.0,0.5
H200,1 hour,8,1490,0.5552251264433653,41.12778714395298,34.11101007093298,0.0,,0.0,0.5
H200,1 day,32,1490,0.517668490432219,37.242337441166825,31.39421291066562,0.0,,0.0,0.5
H200,1 day,16,1490,0.5202077611137828,37.42501878516423,31.523836380797004,0.0,,0.0,0.5
H200,1 day,8,1490,0.5206651311890879,37.457923107128636,31.547314001130577,0.0,,0.0,0.5
