gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1631,0.055875316508663175,4.019806943069293,3.940593141361768,0.0,,1.0,0.5
H100,1 day,16,1631,0.05563889211070516,4.0027979935759115,3.9242414827920027,0.0,,1.0,0.5
H100,1 day,32,1631,0.05563339777921683,4.002402717929269,3.9238665373665724,0.0,,1.0,0.5
H100,1 hour,8,1631,0.07002189115017066,5.186806751864492,5.055692252167596,0.0,,0.0,0.5
H100,1 hour,16,1631,0.06664837292056658,4.936916512634561,4.817986526412661,0.0,,0.0,0.5
H100,1 hour,32,1631,0.05729405291079015,4.244003919317789,4.155817319476974,0.0,,0.0,0.5
H200,1 hour,32,1627,0.5022199568158582,37.20147828265616,31.366932020228788,0.0,,0.0,0.5
H200,1 hour,16,1627,0.497323881600341,36.8388060444697,31.10871405595703,0.0,,0.0,0.5
H200,1 hour,8,1627,0.4959465569108059,36.73678199339303,31.035853138315783,0.0,,0.0,0.5
H200,1 day,32,1627,0.4649775819050971,33.451624597489,28.65821653280597,0.0,,0.0,0.5
H200,1 day,16,1627,0.4652469869103639,33.471006252544164,28.672423398303604,0.0,,0.0,0.5
H200,1 day,8,1627,0.46471613049424065,33.43281514347055,28.64442475017591,0.0,,0.0,0.5
