gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1035,0.03914130412065453,2.6269331624600354,2.66204269649718,0.0,,1.0,0.5
H100,1 day,16,1035,0.039598397475252144,2.6576105688088685,2.693529750943652,0.0,,1.0,0.5
H100,1 day,32,1035,0.03969566528156639,2.6641386095010997,2.7002126840119924,0.0,,1.0,0.5
H100,1 hour,8,1035,0.01786450059649806,1.232034523896418,1.2398465432967865,0.0,,1.0,0.5
H100,1 hour,16,1035,0.020373794775981963,1.4050892948953078,1.415381984135589,0.0,,1.0,0.5
H100,1 hour,32,1035,0.009691522687968135,0.6777288592984709,0.6802884746215682,0.0,,1.0,0.5
H200,1 hour,32,1031,0.03419553910793479,1.7012706023848152,1.7187491565819228,0.0,,1.0,0.5
H200,1 hour,16,1031,0.02974543863864354,1.487271931932177,1.5008126624834888,0.0,,1.0,0.5
H200,1 hour,8,1031,0.03377841707413243,1.6889208537066214,1.7064419629088712,0.0,,1.0,0.5
H200,1 day,32,1031,0.032697235258293565,1.6348617629146782,1.6513222807842773,0.0,,1.0,0.5
H200,1 day,16,1031,0.03270898814072387,1.6354494070361936,1.6520982103997015,0.0,,1.0,0.5
H200,1 day,8,1031,0.03268968349044791,1.6344841745223955,1.6508997287169307,0.0,,1.0,0.5
