gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1397,0.07284001681257461,5.240288979321915,5.106470639681088,0.0,,0.0,0.5
H100,1 day,16,1397,0.07284580248393076,5.240705214671278,5.106869089348146,0.0,,0.0,0.5
H100,1 day,32,1397,0.07273701022563735,5.23287843349909,5.099444129690819,0.0,,0.0,0.5
H100,1 hour,8,1397,0.08214428917490053,6.084762161103743,5.905078686366712,0.0,,0.0,0.5
H100,1 hour,16,1397,0.0810311377257998,6.002306498207392,5.827404773280018,0.0,,0.0,0.5
H100,1 hour,32,1397,0.07307373038263883,5.412868917232505,5.270224391122274,0.0,,0.0,0.5
H200,1 hour,32,1393,0.6152813842226823,45.576398831309795,37.11787129322672,0.0,,0.0,0.5
H200,1 hour,16,1393,0.6055229914456743,44.853554921901804,36.63702308441516,0.0,,0.0,0.5
H200,1 hour,8,1393,0.6066859277932061,44.9396983550523,36.694496505572324,0.0,,0.0,0.5
H200,1 day,32,1393,0.5709778963167426,41.07754649760738,34.07825558589413,0.0,,0.0,0.5
H200,1 day,16,1393,0.5710500104522718,41.08273456491165,34.08184988503076,0.0,,0.0,0.5
H200,1 day,8,1393,0.5713335155684994,41.103130616438804,34.09586954499505,0.0,,0.0,0.5
