gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,912,0.029810972177577222,2.0007363877568607,2.0209546060675203,0.0,,1.0,0.5
H100,1 day,16,912,0.02982832131173163,2.00190075917662,2.0221435991874377,0.0,,1.0,0.5
H100,1 day,32,912,0.03002169766443019,2.014879037881221,2.0353898733712446,0.0,,1.0,0.5
H100,1 hour,8,912,0.012300693558336184,0.8483236936783576,0.8519839423631576,0.0050000000000000044,-1.4601387116672346,1.0,0.0
H100,1 hour,16,912,0.011699728709665402,0.8068778420458899,0.8102075742444105,0.0,,1.0,0.5
H100,1 hour,32,912,0.0010688734841428627,0.07474639749250787,0.07471493539246081,0.0,,1.0,0.5
H200,1 hour,32,908,0.03010854799500262,1.4979377111941603,1.5030020607701695,0.0,,1.0,0.5
H200,1 hour,16,908,0.02671891749753552,1.335945874876776,1.3339716655490437,0.0,,1.0,0.5
H200,1 hour,8,908,0.029650315300514762,1.4825157650257381,1.4827956032075444,0.0,,1.0,0.5
H200,1 day,32,908,0.029309002137150153,1.4654501068575077,1.4708159127297598,0.0,,1.0,0.5
H200,1 day,16,908,0.030407922162804968,1.5203961081402484,1.5222861952811169,0.0,,1.0,0.5
H200,1 day,8,908,0.028398313412151155,1.4199156706075577,1.4189273695608509,0.0,,1.0,0.5
