gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,321,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,321,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,321,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,321,0.003634980111311359,0.2596414365222399,0.25911505307237903,0.0,,1.0,0.5
H100,1 hour,16,321,0.002461760902771948,0.17584006448371056,0.1755771663080953,0.0,,1.0,0.5
H100,1 hour,32,321,0.008826836727869436,0.6350242250265782,0.6330063336158412,0.0,,0.0,0.5
H200,1 hour,32,317,0.05660978170170916,2.816407049836277,2.8178208287310316,0.0,,1.0,0.5
H200,1 hour,16,317,0.06292823755468235,3.146411877734118,3.1241388900424942,0.0,,1.0,0.5
H200,1 hour,8,317,0.059935465125130594,2.99677325625653,2.9753721132942257,0.0,,1.0,0.5
H200,1 day,32,317,0.05268815067717236,2.634407533858618,2.6355706804522896,0.0,,1.0,0.5
H200,1 day,16,317,0.05883382905481538,2.941691452740769,2.925346339265323,0.0,,1.0,0.5
H200,1 day,8,317,0.0650015121257187,3.250075606285935,3.2317658684302706,0.0,,1.0,0.5
