gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1527,0.06288329200291964,4.523977841936666,4.423901831417046,0.0,,0.5,0.5
H100,1 day,16,1527,0.062284740194245125,4.48091656073706,4.382714424105321,0.0,,0.5,0.5
H100,1 day,32,1527,0.062293899016124143,4.48157546878591,4.383344221712243,0.0,,0.5,0.5
H100,1 hour,8,1527,0.07818306194686209,5.791337921989784,5.628351991674731,0.0,,0.0,0.5
H100,1 hour,16,1527,0.07370355347417301,5.4595224795683714,5.314423728912604,0.0,,0.0,0.5
H100,1 hour,32,1527,0.06351001072874218,4.704445239166087,4.596324058835543,0.0,,0.0,0.5
H200,1 hour,32,1523,0.537146177547436,39.78860574425451,33.185030809884765,0.0,,0.0,0.5
H200,1 hour,16,1523,0.5299054381948789,39.25225468110214,32.81156763389187,0.0,,0.0,0.5
H200,1 hour,8,1523,0.5296498540141398,39.2333225195659,32.79789341801318,0.0,,0.0,0.5
H200,1 day,32,1523,0.49778096825972196,35.81158045033971,30.37175760267521,0.0,,0.0,0.5
H200,1 day,16,1523,0.4979183973092298,35.8214674323187,30.378799433179438,0.0,,0.0,0.5
H200,1 day,8,1523,0.4974716258762317,35.7893256026066,30.355647682908394,0.0,,0.0,0.5
