gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,505,0.05742252329543429,3.8538606238546507,3.9298857265062686,0.0,,0.5,0.5
H100,1 day,16,505,0.05730641761595834,3.8460682963730424,3.921783103629861,0.0,,0.5,0.5
H100,1 day,32,505,0.05702499966666552,3.82718118568225,3.9021147312136053,0.0,,1.0,0.5
H100,1 hour,8,505,0.009967506808171045,0.6921879727896559,0.694630234547645,0.0,,1.0,0.5
H100,1 hour,16,505,0.011079848539737758,0.7694339263706776,0.7726925559232051,0.0,,1.0,0.5
H100,1 hour,32,505,0.013768180010921838,0.9561236118695721,0.9611651038773577,0.0,,1.0,0.5
H200,1 hour,32,501,0.013742102269190815,0.6836866800592446,0.6812801562265267,0.0,,1.0,0.5
H200,1 hour,16,501,0.026224988132049765,1.3112494066024882,1.3018641766562935,0.0,,1.0,0.5
H200,1 hour,8,501,0.01689490782387071,0.8447453911935354,0.8409144397895231,0.0,,1.0,0.5
H200,1 day,32,501,0.014155636356704138,0.7077818178352069,0.7052449212675619,0.0,,1.0,0.5
H200,1 day,16,501,0.01573186841420826,0.786593420710413,0.7833612171485606,0.0,,1.0,0.5
H200,1 day,8,501,0.03062205511483751,1.5311027557418755,1.5191775715442697,0.0,,1.0,0.5
