gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1629,0.055255131669255,3.9751893287233817,3.8977183151976824,0.0,,1.0,0.5
H100,1 day,16,1629,0.055121348312316076,3.96556462678533,3.8884644926380996,0.0,,1.0,0.5
H100,1 day,32,1629,0.055192404913589455,3.9706766124884503,3.8933798459970146,0.0,,1.0,0.5
H100,1 hour,8,1629,0.0691619247297951,5.123105535540377,4.995118158253023,0.0,,0.0,0.5
H100,1 hour,16,1629,0.0673332232717434,4.987646168277289,4.8662278475019205,0.0,,0.0,0.5
H100,1 hour,32,1629,0.05736667722855393,4.249383498411402,4.160951774378849,0.0,,0.0,0.5
H200,1 hour,32,1625,0.5003062780667547,37.05972430124108,31.26609818398202,0.0,,0.0,0.5
H200,1 hour,16,1625,0.4950844063226162,36.67291898686046,30.990376858541822,0.0,,0.0,0.5
H200,1 hour,8,1625,0.4939614127713322,36.58973427935794,30.93086430552724,0.0,,0.0,0.5
H200,1 day,32,1625,0.4640734279578962,33.38657755092779,28.61044218654695,0.0,,0.0,0.5
H200,1 day,16,1625,0.4638173561367095,33.368155117748884,28.59685769321103,0.0,,0.0,0.5
H200,1 day,8,1625,0.4639285328036643,33.37615343911254,28.60275100785328,0.0,,0.0,0.5
