gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,337,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,337,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,337,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,337,0.002116299576131353,0.1511642554379538,0.15103295350768792,0.0,,1.0,0.5
H100,1 hour,16,337,0.0026494911889053396,0.1892493706360957,0.18899029979785958,0.0,,1.0,0.5
H100,1 hour,32,337,0.010159069037266044,0.7308682760623053,0.7281980073207576,0.0,,0.0,0.5
H200,1 hour,32,333,0.01933769278513542,0.9620742679171851,0.9572659130151664,0.0,,1.0,0.5
H200,1 hour,16,333,0.03888035310840676,1.944017655420338,1.923149543338775,0.0,,1.0,0.5
H200,1 hour,8,333,0.02420038537360436,1.210019268680218,1.2020258912629966,0.0,,1.0,0.5
H200,1 day,32,333,0.02001904272678323,1.0009521363391616,0.9958592193024736,0.0,,1.0,0.5
H200,1 day,16,333,0.022356150376485973,1.1178075188242986,1.1112081140348147,0.0,,1.0,0.5
H200,1 day,8,333,0.04563642815007518,2.281821407503759,2.255283055382349,0.0,,1.0,0.5
