gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,174,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,174,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,174,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,174,0.0077749671542927485,0.5521864729543671,0.5535338367873409,0.010000000000000009,0.22250328457072588,0.3333333333333333,0.6112516422853629
H100,1 hour,16,174,0.010225454632193154,0.7261915556806798,0.7287405328777378,0.010000000000000009,-0.0225454632193145,0.6666666666666666,0.48872726839034275
H100,1 hour,32,174,0.006347945137011275,0.45260915424859055,0.45290175362010476,0.003333333333333336,-0.9043835411033809,0.6666666666666666,0.047808229448309536
H200,1 hour,32,170,0.02937485641397271,1.461435642486205,1.4558062209521285,0.0,,1.0,0.5
H200,1 hour,16,170,0.03496537385079616,1.751467605528901,1.7361935362144383,0.0,,1.0,0.5
H200,1 hour,8,170,0.0153490641403314,0.7675775290174274,0.7632618403284437,0.0,,1.0,0.5
H200,1 day,32,170,0.028919794171056983,1.4459897085528493,1.4391472897046529,0.0,,1.0,0.5
H200,1 day,16,170,0.025562088567397945,1.2781044283698972,1.272123809772243,0.0,,1.0,0.5
H200,1 day,8,170,0.03413733215098628,1.706866607549314,1.6921999615266703,0.0,,1.0,0.5
