gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,677,0.04598052448642154,3.085941240699432,3.134680841091151,0.0,,1.0,0.5
H100,1 day,16,677,0.04652346629101626,3.1223802879876685,3.172369657580007,0.0,,1.0,0.5
H100,1 day,32,677,0.04667222893988591,3.1323643583816048,3.1826590740792677,0.0,,1.0,0.5
H100,1 hour,8,677,0.011842956384121583,0.8151894629072098,0.8199488341552245,0.003333333333333336,-2.552886915236472,1.0,0.0
H100,1 hour,16,677,0.016421686043078143,1.1360322248677266,1.1445056443790396,0.0,,1.0,0.5
H100,1 hour,32,677,0.006966753447344098,0.48718555575832856,0.48868804204920135,0.0,,1.0,0.5
H200,1 hour,32,673,0.011681175329580906,0.5811530014716869,0.5801018490263328,0.0,,1.0,0.5
H200,1 hour,16,673,0.008261690242192365,0.4130845121096183,0.41170143482415567,0.0,,1.0,0.5
H200,1 hour,8,673,0.009636090370228908,0.4818045185114454,0.4808249887338839,0.0,,1.0,0.5
H200,1 day,32,673,0.011555794037974984,0.5777897018987492,0.5766656326091403,0.0,,1.0,0.5
H200,1 day,16,673,0.010682830169192137,0.5341415084596068,0.5329678785125431,0.0,,1.0,0.5
H200,1 day,8,673,0.009332642129642021,0.46663210648210107,0.4650802614392293,0.0,,1.0,0.5
