gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1353,0.0731125778881524,5.259897689795137,5.125109920630133,0.0,,0.0,0.5
H100,1 day,16,1353,0.07269040844592956,5.2295257874769465,5.096269352303967,0.0,,0.0,0.5
H100,1 day,32,1353,0.07278643191646217,5.236433950824616,5.102828964001667,0.0,,0.0,0.5
H100,1 hour,8,1353,0.08875332470143271,6.5743203482542745,6.365079201271506,0.0,,0.0,0.5
H100,1 hour,16,1353,0.08306933791144533,6.153284289736691,5.9696087323306415,0.0,,0.0,0.5
H100,1 hour,32,1353,0.07251210173892453,5.37126679547589,5.230786263331761,0.0,,0.0,0.5
H200,1 hour,32,1349,0.6395446153608818,47.37367521191717,38.30022089600025,0.0,,0.0,0.5
H200,1 hour,16,1349,0.6294361491091318,46.62489993400976,37.80919637732417,0.0,,0.0,0.5
H200,1 hour,8,1349,0.6297236467624711,46.64619605647934,37.82350764777709,0.0,,0.0,0.5
H200,1 day,32,1349,0.592769869636261,42.64531436232094,35.149480588540996,0.0,,0.0,0.5
H200,1 day,16,1349,0.5923243077347548,42.613259549262935,35.12788630492708,0.0,,0.0,0.5
H200,1 day,8,1349,0.5929646420985627,42.659326769680774,35.15897244672729,0.0,,0.0,0.5
