gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,403,0.1373070689703172,8.858520578730142,9.269071968203363,0.0,,0.0,0.5
H100,1 day,16,403,0.1373070689703172,8.858520578730142,9.269071968203363,0.0,,0.0,0.5
H100,1 day,32,403,0.1373070689703172,8.858520578730142,9.269071968203363,0.0,,0.0,0.5
H100,1 hour,8,403,0.13858190182851304,8.940767859904067,9.35916646372667,0.0,,0.0,0.5
H100,1 hour,16,403,0.14019526432608465,9.044855762973203,9.473377216087242,0.0,,0.0,0.5
H100,1 hour,32,403,0.14245640292282002,9.19073567244,9.633440121260417,0.0,,0.0,0.5
H200,1 hour,32,399,0.05228886351826678,2.601435995933671,2.565068530170301,0.0,,1.0,0.5
H200,1 hour,16,399,0.055778948595107014,2.7889474297553507,2.7450513488598927,0.0,,1.0,0.5
H200,1 hour,8,399,0.06037523786505128,3.018761893252564,2.9699892702436137,0.0,,1.0,0.5
H200,1 day,32,399,0.05408565526082487,2.7042827630412436,2.6658910243553184,0.0,,1.0,0.5
H200,1 day,16,399,0.061137828810396755,3.0568914405198377,3.0076909641805525,0.0,,1.0,0.5
H200,1 day,8,399,0.06013361995633182,3.006680997816591,2.958458700088308,0.0,,1.0,0.5
