gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1500,0.06884034201153844,4.952542590758161,4.832856760081248,0.0,,0.0,0.5
H100,1 day,16,1500,0.06883649658778812,4.952265941567491,4.832594421895298,0.0,,0.0,0.5
H100,1 day,32,1500,0.068705456262521,4.942838580037483,4.8236202243895745,0.0,,0.0,0.5
H100,1 hour,8,1500,0.07962120005441531,5.89786667069743,5.728854382909327,0.0,,0.0,0.5
H100,1 hour,16,1500,0.07993106967612218,5.920819976009049,5.750578711121186,0.0,,0.0,0.5
H100,1 hour,32,1500,0.07032116692619095,5.208975327865996,5.076726423634602,0.0,,0.0,0.5
H200,1 hour,32,1496,0.5702935747019808,42.24396849644302,34.86786840861102,0.0,,0.0,0.5
H200,1 hour,16,1496,0.5674812619232856,42.03564903135449,34.72726213443635,0.0,,0.0,0.5
H200,1 hour,8,1496,0.5654699963810164,41.886666398593796,34.624171967437626,0.0,,0.0,0.5
H200,1 day,32,1496,0.526547401528982,37.88110802366778,31.8401428696385,0.0,,0.0,0.5
H200,1 day,16,1496,0.5294463250995767,38.08966367622854,31.986949508736938,0.0,,0.0,0.5
H200,1 day,8,1496,0.531796069131264,38.258710009443455,32.10701740734885,0.0,,0.0,0.5
