gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,256,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,256,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,256,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,256,0.06521152721544617,4.116880963977871,4.370356648713815,0.06666666666666672,0.021827091768308327,0.6666666666666666,0.5109135458841542
H100,1 hour,16,256,0.006792138835574206,0.4865728621778775,0.4852812841463823,0.0,,1.0,0.5
H100,1 hour,32,256,0.0018791142289485603,0.13422244492489718,0.1342199787807305,0.0,,1.0,0.5
H200,1 hour,32,252,0.050521863183037086,2.5135255314943827,2.5219776573757917,0.0,,1.0,0.5
H200,1 hour,16,252,0.055197358712923895,2.7598679356461946,2.7590000240299855,0.0,,1.0,0.5
H200,1 hour,8,252,0.051017358892964625,2.5508679446482314,2.564689087444733,0.0,,1.0,0.5
H200,1 day,32,252,0.04861500396048283,2.4307501980241413,2.4399194847660106,0.0,,1.0,0.5
H200,1 day,16,252,0.05168730086595278,2.584365043297639,2.5982294930638044,0.0,,1.0,0.5
H200,1 day,8,252,0.05784970049693235,2.892485024846618,2.8877450426774156,0.0,,1.0,0.5
