gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,344,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,344,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,344,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,344,0.00663145785966579,0.4762141537198063,0.47420939517381067,0.010000000000000009,0.33685421403342153,0.6666666666666666,0.6684271070167107
H100,1 hour,16,344,0.00656354793240288,0.47082460432629186,0.469597415625245,0.003333333333333336,-0.9690643797208625,1.0,0.015467810139568772
H100,1 hour,32,344,0.00633702194437924,0.4557042733068179,0.45428664350017106,0.0,,0.6666666666666666,0.5
H200,1 hour,32,340,0.04198964405369517,2.089037017596775,2.0596236366908234,0.0,,1.0,0.5
H200,1 hour,16,340,0.04230664726617839,2.1153323633089194,2.0880121154820044,0.0,,1.0,0.5
H200,1 hour,8,340,0.039409642417158906,1.9704821208579453,1.9455333193782125,0.0,,1.0,0.5
H200,1 day,32,340,0.04251799595470418,2.125899797735209,2.096081763279788,0.0,,1.0,0.5
H200,1 day,16,340,0.04196864454930719,2.0984322274653593,2.0703450675955635,0.0,,1.0,0.5
H200,1 day,8,340,0.04961639211029537,2.4808196055147684,2.4459421558980705,0.0,,1.0,0.5
