gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,490,0.0569453621720466,3.8218363873856775,3.896340997512336,0.0,,1.0,0.5
H100,1 day,16,490,0.05675256790871008,3.8088971750812135,3.88288865089225,0.0,,1.0,0.5
H100,1 day,32,490,0.05688780318394171,3.817973368049779,3.8922837212451005,0.0,,0.5,0.5
H100,1 hour,8,490,0.012961945497483307,0.89639297729005,0.9005953179324792,0.0050000000000000044,-1.5923890994966592,1.0,0.0
H100,1 hour,16,490,0.016853324072583997,1.1659865317244968,1.1728712780854695,0.0050000000000000044,-2.3706648145167963,1.0,0.0
H100,1 hour,32,490,0.016603373950478062,1.148924531837439,1.1555668752909702,0.0050000000000000044,-2.3206747900956093,1.0,0.0
H200,1 hour,32,486,0.023993314445823533,1.1936972361106235,1.1847858295644496,0.0,,1.0,0.5
H200,1 hour,16,486,0.03387884857174317,1.6939424285871585,1.6755138627173605,0.0,,1.0,0.5
H200,1 hour,8,486,0.033358071194712346,1.6679035597356173,1.651119137207062,0.0,,1.0,0.5
H200,1 day,32,486,0.024250224755265393,1.2125112377632696,1.2037016749399034,0.0,,1.0,0.5
H200,1 day,16,486,0.03196764301298627,1.5983821506493134,1.5830624410629643,0.0,,1.0,0.5
H200,1 day,8,486,0.03323203570532729,1.6616017852663645,1.6439773089316003,0.0,,1.0,0.5
