gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,137,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,137,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,137,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,137,0.006271467316718941,0.44958962299656874,0.44919582439953715,0.003333333333333336,-0.8814401950156807,0.6666666666666666,0.05927990249215964
H100,1 hour,16,137,0.009963654184359147,0.7134773816865295,0.7155779811210213,0.003333333333333336,-1.9890962553077416,0.6666666666666666,0.0
H100,1 hour,32,137,0.008590265879771705,0.6155392564477964,0.6153386956788753,0.0,,0.3333333333333333,0.5
H200,1 hour,32,133,0.08029189957094614,3.9946218692013016,3.8904020980185186,0.0,,1.0,0.5
H200,1 hour,16,133,0.09449658446960973,4.747275856503811,4.594481137117635,0.0,,1.0,0.5
H200,1 hour,8,133,0.09306392978355575,4.676579386108329,4.521864896641512,0.0,,1.0,0.5
H200,1 day,32,133,0.08478357642686547,4.239178821343273,4.1047748983892305,0.0,,1.0,0.5
H200,1 day,16,133,0.09227609126782355,4.613804563391177,4.471922941493498,0.0,,1.0,0.5
H200,1 day,8,133,0.08920315131417,4.4601575657085,4.315054509899264,0.0,,1.0,0.5
