gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1003,0.02535552063873625,1.701712794546057,1.716321224792834,0.0,,1.0,0.5
H100,1 day,16,1003,0.025250853582173494,1.694688159877416,1.7091751782099744,0.0,,1.0,0.5
H100,1 day,32,1003,0.025458730721571454,1.7086396457430506,1.723372304901925,0.0,,1.0,0.5
H100,1 hour,8,1003,0.011179876173590508,0.771025943006242,0.7740116985231554,0.0050000000000000044,-1.2359752347181,1.0,0.0
H100,1 hour,16,1003,0.010822720084900483,0.7463944886138265,0.7492158667804517,0.0050000000000000044,-1.164544016980095,1.0,0.0
H100,1 hour,32,1003,0.0018379865237141413,0.12853052613385602,0.12844763221017205,0.0,,1.0,0.5
H200,1 hour,32,999,0.0030186479225930984,0.1501814886862238,0.15037987921284843,0.0,,1.0,0.5
H200,1 hour,16,999,0.005684966814222259,0.28424834071111293,0.2838198001320927,0.0,,1.0,0.5
H200,1 hour,8,999,0.001098760346220251,0.054938017311012555,0.05493583295114715,0.0,,1.0,0.5
H200,1 day,32,999,0.003039032672134123,0.15195163360670616,0.1521674850250534,0.0,,1.0,0.5
H200,1 day,16,999,0.0018344631639350961,0.0917231581967548,0.0917789207079386,0.0,,1.0,0.5
H200,1 day,8,999,0.005706503040216804,0.2853251520108402,0.2848628166307594,0.0,,1.0,0.5
