gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1355,0.0722134808857331,5.195214452211014,5.06364104037352,0.0,,0.0,0.5
H100,1 day,16,1355,0.07165941016423034,5.155353249225205,5.025753297171067,0.0,,0.0,0.5
H100,1 day,32,1355,0.07173253561564093,5.160614073067693,5.030748540826094,0.0,,0.0,0.5
H100,1 hour,8,1355,0.08944793173807748,6.6257727213390725,6.413306308612802,0.0,,0.0,0.5
H100,1 hour,16,1355,0.08258294413613883,6.117255121195469,5.935678886399928,0.0,,0.0,0.5
H100,1 hour,32,1355,0.0721987902985423,5.3480585406327625,5.2087741797744025,0.0,,0.0,0.5
H200,1 hour,32,1351,0.6295240133449805,46.63140839592448,37.806543850627406,0.0,,0.0,0.5
H200,1 hour,16,1351,0.620673431405057,45.975809733707926,37.37546603677321,0.0,,0.0,0.5
H200,1 hour,8,1351,0.6200333455230288,45.928395964668795,37.343556070797895,0.0,,0.0,0.5
H200,1 day,32,1351,0.5835683640597279,41.98333554386532,34.692261339238414,0.0,,0.0,0.5
H200,1 day,16,1351,0.5835020848053594,41.978567252184135,34.68927509607931,0.0,,0.0,0.5
H200,1 day,8,1351,0.5836676209319339,41.990476326038404,34.697009760500535,0.0,,0.0,0.5
