gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1201,0.033529855408008125,2.2503258663092702,2.276097046915688,0.0,,1.0,0.5
H100,1 day,16,1201,0.03401801023759343,2.2830879354089553,2.3095952485984834,0.0,,1.0,0.5
H100,1 day,32,1201,0.03407064985733366,2.2866207957942053,2.3131774423999905,0.0,,1.0,0.5
H100,1 hour,8,1201,0.013315326666456406,0.918298390790097,0.922706369171826,0.0,,1.0,0.5
H100,1 hour,16,1201,0.015585086029290096,1.074833519261386,1.0807769656670716,0.0,,1.0,0.5
H100,1 hour,32,1201,0.006887388261346827,0.4816355427515264,0.48300539995778824,0.0,,1.0,0.5
H200,1 hour,32,1197,0.036143921374999555,1.7982050435323162,1.815139671373993,0.0,,1.0,0.5
H200,1 hour,16,1197,0.03145891067417217,1.5729455337086085,1.5860818184206589,0.0,,1.0,0.5
H200,1 hour,8,1197,0.03631200948579827,1.8156004742899134,1.8329191381062166,0.0,,1.0,0.5
H200,1 day,32,1197,0.03517649348916052,1.758824674458026,1.7749850867048031,0.0,,1.0,0.5
H200,1 day,16,1197,0.035467909891054306,1.7733954945527153,1.7899658748593357,0.0,,1.0,0.5
H200,1 day,8,1197,0.034867805389049544,1.7433902694524772,1.7593612436981236,0.0,,1.0,0.5
