gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,906,0.031414728529353564,2.1083710422384945,2.1308777672461403,0.0,,1.0,0.5
H100,1 day,16,906,0.03138940904680976,2.1066717481080377,2.1291347847408133,0.0,,1.0,0.5
H100,1 day,32,906,0.03140641445915704,2.1078130509501367,2.1302826621405657,0.0,,1.0,0.5
H100,1 hour,8,906,0.007704809211482311,0.5335367297145256,0.5347098564179965,0.0,,1.0,0.5
H100,1 hour,16,906,0.008677740226987418,0.6004229428886014,0.6023332387494771,0.0,,1.0,0.5
H100,1 hour,32,906,0.0023953782500812926,0.16750896853715333,0.16761994686896559,0.0,,1.0,0.5
H200,1 hour,32,902,0.025592454668942444,1.2732564511911664,1.2746707931341836,0.0,,1.0,0.5
H200,1 hour,16,902,0.026961023584667898,1.348051179233395,1.3462230156679662,0.0,,1.0,0.5
H200,1 hour,8,902,0.026613391912243656,1.3306695956121828,1.3288877001002342,0.0,,1.0,0.5
H200,1 day,32,902,0.02415651342581171,1.2078256712905855,1.209104536748239,0.0,,1.0,0.5
H200,1 day,16,902,0.026239483299298705,1.3119741649649352,1.3108504794398634,0.0,,1.0,0.5
H200,1 day,8,902,0.028132954279353473,1.4066477139676736,1.4054809064087423,0.0,,1.0,0.5
