gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1122,0.04028485727847175,2.7036816965417287,2.740732048619704,0.0,,1.0,0.5
H100,1 day,16,1122,0.04060490626186186,2.7251614940846887,2.7628073093970658,0.0,,1.0,0.5
H100,1 day,32,1122,0.04063505864353356,2.7271851438613126,2.7648874660155682,0.0,,1.0,0.5
H100,1 hour,8,1122,0.017477303872519,1.2053313015530347,1.2126454881659587,0.0,,1.0,0.5
H100,1 hour,16,1122,0.019961340573778075,1.3766441775019362,1.3863047933071568,0.0,,1.0,0.5
H100,1 hour,32,1122,0.011110489743357821,0.7769573247103372,0.7799903898848544,0.0,,1.0,0.5
H200,1 hour,32,1118,0.04356629609257634,2.167477417541112,2.2033570847879433,0.0,,1.0,0.5
H200,1 hour,16,1118,0.03909491497666473,1.9547457488332365,1.984376470220314,0.0,,1.0,0.5
H200,1 hour,8,1118,0.043201893381228595,2.1600946690614298,2.195761416352502,0.0,,1.0,0.5
H200,1 day,32,1118,0.042257402782486464,2.112870139124323,2.1472429220785605,0.0,,1.0,0.5
H200,1 day,16,1118,0.042570662996713304,2.128533149835665,2.1638023925318066,0.0,,1.0,0.5
H200,1 day,8,1118,0.04231648458461201,2.1158242292306007,2.150664569421821,0.0,,1.0,0.5
