gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,589,0.048895303597139006,3.281563999807987,3.336764373197962,0.0,,1.0,0.5
H100,1 day,16,589,0.04918856901672586,3.301246242733279,3.3570633024155883,0.0,,1.0,0.5
H100,1 day,32,589,0.049000205356494075,3.288604386341884,3.3439642791586732,0.0,,1.0,0.5
H100,1 hour,8,589,0.008640954095611941,0.6000662566397181,0.6019223554282929,0.0,,1.0,0.5
H100,1 hour,16,589,0.00979884876305892,0.6804756085457584,0.6830877296120998,0.0,,1.0,0.5
H100,1 hour,32,589,0.005174563356161399,0.361857577353944,0.3627047656150849,0.0,,1.0,0.5
H200,1 hour,32,585,0.02852503255211003,1.4191558483636832,1.4348816496800754,0.0,,1.0,0.5
H200,1 hour,16,585,0.024183898355689237,1.2091949177844619,1.2190797360722734,0.0,,1.0,0.5
H200,1 hour,8,585,0.025815772219046962,1.290788610952348,1.3054673030206398,0.0,,1.0,0.5
H200,1 day,32,585,0.028481469602708254,1.4240734801354127,1.439050838830434,0.0,,1.0,0.5
H200,1 day,16,585,0.027089671249827196,1.3544835624913598,1.3696222302460683,0.0,,1.0,0.5
H200,1 day,8,585,0.024122046794876728,1.2061023397438364,1.2160867678273588,0.0,,1.0,0.5
